x1,y1,x2,y2,Class,image,Probability
40,73,452,302,151_5,05973.jpg,0.81805074
73,62,608,453,186_0,05974.jpg,0.97873014
128,152,433,322,155_5,05975.jpg,0.9975019
18,114,704,498,123_1,05976.jpg,0.95195884
135,95,1142,789,192_6,05977.jpg,0.9973621
44,58,221,149,92_8,05978.jpg,0.78553563
73,86,441,306,4_7,05979.jpg,0.4993974
1,1,365,264,117_8,05980.jpg,0.9294195
9,12,626,450,44_7,05981.jpg,0.9002187
22,55,540,258,185_8,05982.jpg,0.96195245
27,52,477,285,59_5,05983.jpg,0.8639044
33,36,593,428,75_8,05984.jpg,0.7684123
61,110,972,606,28_4,05985.jpg,0.5177242
16,28,418,239,20_7,05986.jpg,0.98384917
151,171,648,408,116_2,05987.jpg,0.9593471
81,73,559,407,132_2,05988.jpg,0.79093206
49,172,982,681,90_0,05989.jpg,0.9099559
162,143,478,307,151_8,05990.jpg,0.9077786
91,164,534,396,68_0,05991.jpg,0.9941028
14,11,639,412,48_6,05992.jpg,0.9546173
105,3,869,700,63_0,05993.jpg,0.6615079
275,80,657,351,145_3,05994.jpg,0.94005847
19,82,618,393,161_7,05995.jpg,0.7306917
12,102,390,280,77_4,05996.jpg,0.45475736
18,120,638,413,50_1,05997.jpg,0.6593844
313,250,1291,967,170_6,05998.jpg,0.8411896
32,103,440,325,159_0,05999.jpg,0.9943131
54,58,596,435,87_7,06000.jpg,0.8037105
10,47,612,375,176_7,06001.jpg,0.85160214
77,114,960,646,8_0,06002.jpg,0.9243863
358,366,1300,860,103_6,06003.jpg,0.9970919
8,7,256,190,196_4,06004.jpg,0.5817645
18,13,207,108,42_1,06005.jpg,0.9716016
33,55,186,121,39_3,06006.jpg,0.95964885
54,176,493,388,160_5,06007.jpg,0.99496126
130,346,1489,1090,12_1,06008.jpg,0.99420553
27,17,367,271,160_8,06009.jpg,0.9830602
55,149,552,342,77_7,06010.jpg,0.48510858
39,64,215,143,19_4,06011.jpg,0.9495907
45,156,608,434,120_0,06012.jpg,0.9788696
101,59,602,389,195_7,06013.jpg,0.8047425
274,376,1120,826,100_8,06014.jpg,0.80597204
22,114,450,295,156_1,06015.jpg,0.89442176
25,103,599,389,187_7,06016.jpg,0.9068115
1,34,290,260,105_7,06017.jpg,0.8772192
13,74,287,158,92_7,06018.jpg,0.70446825
28,35,230,166,90_1,06019.jpg,0.9159781
19,63,457,306,12_7,06020.jpg,0.8560434
30,56,681,293,144_6,06021.jpg,0.9787774
30,37,544,335,93_1,06022.jpg,0.998987
77,124,528,297,186_7,06023.jpg,0.9748003
5,5,498,211,8_8,06024.jpg,0.91892225
41,128,588,398,78_7,06025.jpg,0.9707191
31,41,272,189,59_6,06026.jpg,0.92662334
38,66,379,289,32_0,06027.jpg,0.8214815
39,77,1790,919,44_0,06028.jpg,0.9172174
11,20,637,445,70_7,06029.jpg,0.44781622
1,89,403,370,30_4,06030.jpg,0.8596507
150,239,780,479,101_4,06031.jpg,0.8024866
12,48,636,422,67_1,06032.jpg,0.99311054
94,269,516,428,73_1,06033.jpg,0.6799697
139,244,1534,1081,112_8,06034.jpg,0.6896364
94,382,1531,1036,39_8,06035.jpg,0.98818356
30,102,680,334,114_6,06036.jpg,0.9874055
106,72,711,480,16_7,06037.jpg,0.49646416
59,65,772,456,160_9,06038.jpg,0.5528169
43,142,1984,1054,120_8,06039.jpg,0.9326454
168,88,583,252,35_8,06040.jpg,0.67966884
20,116,588,338,127_7,06041.jpg,0.517468
80,35,450,360,154_1,06042.jpg,0.6800421
4,28,415,340,130_9,06043.jpg,0.98981935
13,104,356,243,74_7,06044.jpg,0.5702165
132,48,533,395,172_6,06045.jpg,0.99756205
15,13,464,360,157_7,06046.jpg,0.74141484
24,20,283,163,165_7,06047.jpg,0.8703848
30,88,509,307,57_8,06048.jpg,0.9470439
411,311,1627,1095,50_7,06049.jpg,0.674316
38,45,388,278,68_0,06050.jpg,0.9973834
13,51,588,338,38_1,06051.jpg,0.993619
9,14,490,368,1_9,06052.jpg,0.998114
12,57,558,476,119_8,06053.jpg,0.94902873
8,12,294,160,108_7,06054.jpg,0.95239365
6,63,638,429,75_8,06055.jpg,0.77640885
58,73,365,246,139_8,06056.jpg,0.97374403
6,41,462,319,114_4,06057.jpg,0.31165177
59,97,431,275,185_6,06058.jpg,0.9990907
107,193,552,348,130_5,06059.jpg,0.6904889
42,63,588,367,54_7,06060.jpg,0.57825935
434,441,1805,1126,2_0,06061.jpg,0.5133071
116,114,914,584,89_4,06062.jpg,0.63186085
5,9,498,312,130_8,06063.jpg,0.9388439
35,58,242,148,69_4,06064.jpg,0.63098
8,100,430,257,138_7,06065.jpg,0.84367865
29,20,509,224,68_7,06066.jpg,0.902712
76,220,829,555,15_7,06067.jpg,0.5140758
40,109,615,414,195_7,06068.jpg,0.9728127
162,101,641,435,154_7,06069.jpg,0.94537294
128,61,529,420,139_1,06070.jpg,0.9884899
37,34,347,207,19_6,06071.jpg,0.99635124
12,44,179,132,42_6,06072.jpg,0.99051744
131,82,540,406,89_6,06073.jpg,0.85074383
41,313,1061,1333,112_4,06074.jpg,0.89202297
13,62,288,175,37_7,06075.jpg,0.9804252
37,22,472,337,44_0,06076.jpg,0.96831065
15,4,234,172,148_7,06077.jpg,0.9796061
34,39,343,246,27_0,06078.jpg,0.4133743
26,58,496,362,181_1,06079.jpg,0.9963381
13,11,288,163,34_0,06080.jpg,0.987258
39,43,148,125,161_2,06081.jpg,0.34968653
22,70,398,243,165_2,06082.jpg,0.8141095
134,471,1514,1071,98_0,06083.jpg,0.6496052
23,124,553,413,81_1,06084.jpg,0.8287214
138,87,542,359,157_8,06085.jpg,0.71498495
31,112,477,271,93_5,06086.jpg,0.89899665
58,92,569,407,64_8,06087.jpg,0.95508915
22,39,221,160,12_9,06088.jpg,0.9963033
48,151,540,355,27_8,06089.jpg,0.9371648
26,53,236,146,129_7,06090.jpg,0.904711
1,108,479,471,75_7,06091.jpg,0.57082045
300,172,721,457,168_1,06092.jpg,0.9855962
6,37,258,113,171_2,06093.jpg,0.38328698
36,54,193,131,19_7,06094.jpg,0.81971884
13,27,243,153,134_6,06095.jpg,0.97995055
323,493,1280,863,164_8,06096.jpg,0.94406503
87,77,545,362,84_6,06097.jpg,0.877264
20,61,588,376,104_6,06098.jpg,0.9962662
69,83,544,372,4_6,06099.jpg,0.9917847
47,107,973,711,148_0,06100.jpg,0.9584434
33,285,1561,993,145_7,06101.jpg,0.9591136
54,218,566,438,137_7,06102.jpg,0.94678533
9,19,542,386,81_3,06103.jpg,0.97551525
28,63,684,334,190_4,06104.jpg,0.92356825
19,31,566,395,22_0,06105.jpg,0.978749
16,37,248,170,108_8,06106.jpg,0.53064483
27,112,576,294,26_7,06107.jpg,0.9299245
8,36,469,328,71_8,06108.jpg,0.93968517
39,183,1007,686,128_4,06109.jpg,0.5603276
8,76,254,196,41_4,06110.jpg,0.48393467
65,114,407,327,193_6,06111.jpg,0.9751042
43,74,547,370,126_4,06112.jpg,0.6260903
74,20,564,435,181_8,06113.jpg,0.5466754
81,100,637,512,184_7,06114.jpg,0.70042247
75,3,532,350,135_8,06115.jpg,0.81387293
13,20,163,104,70_0,06116.jpg,0.7936847
17,116,303,309,139_7,06117.jpg,0.5900494
61,92,778,522,124_5,06118.jpg,0.9888214
2,51,624,409,85_2,06119.jpg,0.9911946
21,51,639,445,58_7,06120.jpg,0.80291146
5,37,176,106,92_6,06121.jpg,0.9922241
7,174,967,689,35_2,06122.jpg,0.42187473
25,143,723,456,183_6,06123.jpg,0.8816486
48,99,584,440,50_0,06124.jpg,0.9312509
51,39,558,377,64_8,06125.jpg,0.96544504
70,1,570,414,99_0,06126.jpg,0.85943866
74,96,572,394,194_3,06127.jpg,0.33357772
16,67,421,249,40_0,06128.jpg,0.90988606
185,226,1765,1223,66_1,06129.jpg,0.9994609
12,18,235,163,162_0,06130.jpg,0.586529
271,440,3392,1955,110_6,06131.jpg,0.9758406
10,52,251,132,80_7,06132.jpg,0.6178318
19,30,393,276,113_7,06133.jpg,0.9164435
151,44,485,422,88_7,06134.jpg,0.45240533
12,58,591,302,171_3,06135.jpg,0.8052226
66,138,611,427,51_0,06136.jpg,0.95965904
195,268,1230,962,81_8,06137.jpg,0.98706913
11,39,258,162,134_8,06138.jpg,0.6449045
148,247,1261,1051,72_8,06139.jpg,0.86763775
28,376,1564,985,79_1,06140.jpg,0.7072671
32,74,917,763,147_7,06141.jpg,0.57718533
7,50,311,236,48_1,06142.jpg,0.73033017
85,119,644,374,134_7,06143.jpg,0.8473524
19,74,1013,659,172_2,06144.jpg,0.29103234
48,59,612,432,4_0,06145.jpg,0.9524526
1,25,275,160,76_0,06146.jpg,0.90568703
31,103,617,317,77_7,06147.jpg,0.96482754
30,38,234,153,107_4,06148.jpg,0.5394774
28,70,576,367,185_4,06149.jpg,0.37491122
22,58,623,413,169_8,06150.jpg,0.9828645
62,105,976,631,20_0,06151.jpg,0.6515792
174,79,639,408,109_7,06152.jpg,0.9325597
18,33,437,287,125_5,06153.jpg,0.91256475
7,27,246,161,119_8,06154.jpg,0.7988349
4,19,200,120,46_1,06155.jpg,0.9987789
11,31,275,171,86_6,06156.jpg,0.69519323
12,37,246,167,76_2,06157.jpg,0.43228403
87,235,740,517,7_7,06158.jpg,0.89839196
86,81,371,252,1_9,06159.jpg,0.99749124
59,130,974,675,122_8,06160.jpg,0.8994797
112,265,1507,1099,149_7,06161.jpg,0.5236958
46,75,425,255,103_9,06162.jpg,0.9954164
19,93,382,267,12_0,06163.jpg,0.99572265
29,102,436,251,115_0,06164.jpg,0.78644806
19,96,615,416,67_7,06165.jpg,0.909294
3,81,500,279,55_6,06166.jpg,0.99554515
19,94,461,294,60_6,06167.jpg,0.9834812
42,92,588,288,185_7,06168.jpg,0.935792
48,121,387,278,25_6,06169.jpg,0.9964226
377,430,1308,943,183_6,06170.jpg,0.8767336
27,84,492,375,154_7,06171.jpg,0.7649256
43,46,691,364,83_7,06172.jpg,0.8074966
11,30,293,208,65_0,06173.jpg,0.59971553
1,1,300,179,1_9,06174.jpg,0.9889787
14,224,1011,612,181_7,06175.jpg,0.59245384
27,98,624,390,75_8,06176.jpg,0.6216062
121,78,730,449,145_7,06177.jpg,0.97373235
73,9,573,427,73_7,06178.jpg,0.8063052
131,42,500,349,6_9,06179.jpg,0.9993814
11,27,259,153,74_4,06180.jpg,0.4540744
30,25,229,165,41_7,06181.jpg,0.74481887
34,22,594,330,105_7,06182.jpg,0.7070266
105,91,528,338,5_2,06183.jpg,0.43318033
47,211,623,426,115_8,06184.jpg,0.93350524
163,189,1180,723,145_7,06185.jpg,0.97082067
18,21,237,213,150_0,06186.jpg,0.5103365
57,107,752,476,89_6,06187.jpg,0.85617524
97,137,965,652,192_7,06188.jpg,0.6393941
55,86,414,301,109_2,06189.jpg,0.66379625
99,135,931,613,96_6,06190.jpg,0.9592553
2,30,455,337,48_2,06191.jpg,0.56551075
75,245,1207,695,133_7,06192.jpg,0.9587841
34,123,267,209,22_0,06193.jpg,0.9904475
37,3,639,415,133_2,06194.jpg,0.76906586
245,97,567,315,146_7,06195.jpg,0.8562319
6,63,571,303,6_9,06196.jpg,0.9995603
75,68,583,356,50_2,06197.jpg,0.9967506
9,8,223,108,157_7,06198.jpg,0.5946628
7,32,294,213,53_0,06199.jpg,0.98642075
117,90,538,365,89_4,06200.jpg,0.6237769
32,55,607,403,118_7,06201.jpg,0.8872361
36,40,372,290,28_5,06202.jpg,0.3978256
5,42,636,473,36_8,06203.jpg,0.92325735
3,31,273,176,32_7,06204.jpg,0.6212088
72,109,1003,686,53_0,06205.jpg,0.877148
3,60,404,215,8_1,06206.jpg,0.35552898
61,6,299,164,175_3,06207.jpg,0.6178059
16,6,203,151,15_7,06208.jpg,0.7872132
19,206,632,467,87_7,06209.jpg,0.5904485
15,17,343,199,130_4,06210.jpg,0.8085256
117,53,513,439,182_0,06211.jpg,0.7998668
19,33,243,148,48_8,06212.jpg,0.95908344
40,19,599,402,178_4,06213.jpg,0.63101304
27,5,239,182,37_7,06214.jpg,0.92837924
131,532,2152,1327,50_1,06215.jpg,0.9394064
16,74,283,189,98_2,06216.jpg,0.3618938
202,71,1086,705,41_4,06217.jpg,0.91537577
35,42,194,105,80_6,06218.jpg,0.9513319
19,68,603,439,128_4,06219.jpg,0.4755587
3,43,259,178,82_8,06220.jpg,0.993525
60,102,759,418,104_1,06221.jpg,0.9993585
2,112,552,372,43_7,06222.jpg,0.9543155
12,32,466,225,117_8,06223.jpg,0.78974754
313,367,1333,901,17_8,06224.jpg,0.8829865
47,68,1179,513,47_8,06225.jpg,0.985968
155,651,1970,1328,36_8,06226.jpg,0.9648507
32,111,630,431,14_0,06227.jpg,0.95560116
48,58,605,373,106_4,06228.jpg,0.5527446
51,134,594,416,23_8,06229.jpg,0.7537447
40,244,1144,637,21_1,06230.jpg,0.9991391
20,82,399,294,78_7,06231.jpg,0.62887126
18,332,1105,810,163_8,06232.jpg,0.9536408
6,31,256,128,41_0,06233.jpg,0.99448544
37,43,217,178,34_8,06234.jpg,0.64376885
66,70,872,501,182_7,06235.jpg,0.88208425
27,119,625,462,23_6,06236.jpg,0.9983442
169,165,707,501,105_6,06237.jpg,0.95185006
29,86,603,388,144_6,06238.jpg,0.9970829
15,65,441,258,10_7,06239.jpg,0.9019054
1,5,639,480,179_3,06240.jpg,0.8187934
14,42,613,384,135_7,06241.jpg,0.763749
45,56,580,347,123_6,06242.jpg,0.9377936
18,25,230,178,65_4,06243.jpg,0.47378612
118,402,1011,733,6_9,06244.jpg,0.9996867
58,87,561,400,82_7,06245.jpg,0.9368319
33,120,514,471,125_5,06246.jpg,0.9815886
115,112,1471,1087,183_6,06247.jpg,0.98102254
68,56,352,213,90_3,06248.jpg,0.39798242
31,98,371,245,25_6,06249.jpg,0.99435014
36,21,639,480,166_8,06250.jpg,0.92811453
21,20,281,167,152_3,06251.jpg,0.99964404
10,14,394,252,32_4,06252.jpg,0.5138979
139,371,1954,1241,62_7,06253.jpg,0.95388544
134,269,664,546,47_6,06254.jpg,0.9949851
26,41,521,287,116_4,06255.jpg,0.4651714
3,18,295,159,122_6,06256.jpg,0.9751124
42,111,521,409,163_8,06257.jpg,0.6852176
31,17,621,445,149_0,06258.jpg,0.8654658
60,183,502,532,168_1,06259.jpg,0.9962903
12,12,787,498,194_2,06260.jpg,0.5008781
3,181,601,413,87_7,06261.jpg,0.98325944
6,20,123,88,1_2,06262.jpg,0.34323055
12,23,245,183,125_9,06263.jpg,0.99723357
109,118,550,304,105_0,06264.jpg,0.96929896
78,123,435,283,26_7,06265.jpg,0.8542979
43,93,612,401,127_7,06266.jpg,0.904193
14,60,308,134,103_6,06267.jpg,0.99737084
1,99,591,400,74_8,06268.jpg,0.8094811
337,375,1116,745,7_2,06269.jpg,0.99772507
7,53,386,250,56_6,06270.jpg,0.9214238
15,35,261,147,88_1,06271.jpg,0.9693192
20,53,992,667,183_8,06272.jpg,0.93756753
16,29,480,283,73_8,06273.jpg,0.90924007
27,45,284,155,128_6,06274.jpg,0.93024147
86,63,509,317,144_6,06275.jpg,0.9958689
49,82,965,706,159_6,06276.jpg,0.71641076
26,21,253,156,19_4,06277.jpg,0.9530357
20,43,461,329,37_8,06278.jpg,0.8982676
39,123,615,353,126_7,06279.jpg,0.7099171
26,17,396,257,92_6,06280.jpg,0.997531
66,33,960,613,173_4,06281.jpg,0.96068025
64,207,907,483,152_3,06282.jpg,0.9995454
33,51,609,397,113_8,06283.jpg,0.7338597
7,41,83,64,57_8,06284.jpg,0.9050167
30,68,366,215,190_8,06285.jpg,0.9447312
73,301,642,538,193_5,06286.jpg,0.8417389
54,53,572,356,176_4,06287.jpg,0.7730716
76,97,971,685,135_6,06288.jpg,0.9827754
37,7,351,250,100_8,06289.jpg,0.71710205
8,53,247,137,107_8,06290.jpg,0.90781456
12,50,196,130,18_3,06291.jpg,0.92645174
36,185,990,629,5_7,06292.jpg,0.63742554
49,37,613,428,113_4,06293.jpg,0.83368915
105,412,1163,816,163_4,06294.jpg,0.8412954
68,72,424,230,53_0,06295.jpg,0.9587888
24,38,246,172,5_8,06296.jpg,0.95965123
4,21,204,121,88_4,06297.jpg,0.49713668
76,379,1392,843,30_4,06298.jpg,0.61838984
8,40,247,156,31_0,06299.jpg,0.40998083
135,159,459,327,173_4,06300.jpg,0.93656474
180,284,866,572,156_2,06301.jpg,0.55043817
24,341,1001,696,4_1,06302.jpg,0.9961687
339,447,1213,699,105_7,06303.jpg,0.90293777
4,19,470,222,150_4,06304.jpg,0.9844573
41,60,410,295,54_7,06305.jpg,0.33764926
6,127,483,298,98_0,06306.jpg,0.5451642
72,98,565,404,58_0,06307.jpg,0.93649596
39,188,332,342,37_7,06308.jpg,0.6744763
25,55,456,279,7_4,06309.jpg,0.6142905
26,295,1003,727,107_8,06310.jpg,0.7517834
52,238,1710,1188,145_0,06311.jpg,0.7502834
39,59,416,322,95_7,06312.jpg,0.95282495
7,74,292,200,5_4,06313.jpg,0.5564816
11,75,490,326,56_1,06314.jpg,0.86853933
27,113,614,369,149_0,06315.jpg,0.99044526
31,52,291,192,83_8,06316.jpg,0.9045665
22,45,279,169,31_1,06317.jpg,0.7309191
36,125,576,479,153_5,06318.jpg,0.98618513
9,23,293,166,95_0,06319.jpg,0.97993886
45,23,306,245,88_8,06320.jpg,0.88741577
45,217,741,499,68_0,06321.jpg,0.94641286
28,55,270,170,138_8,06322.jpg,0.7540049
24,102,529,354,97_5,06323.jpg,0.84700716
20,64,614,396,108_7,06324.jpg,0.8089259
17,17,279,195,131_8,06325.jpg,0.91093934
55,88,540,325,41_1,06326.jpg,0.998331
127,123,503,299,98_0,06327.jpg,0.98007363
15,14,278,171,3_7,06328.jpg,0.9405026
183,191,364,317,163_7,06329.jpg,0.38154498
31,73,792,429,123_1,06330.jpg,0.95624876
252,19,494,298,147_4,06331.jpg,0.8068152
43,512,1994,1399,76_1,06332.jpg,0.91544
80,81,575,393,85_3,06333.jpg,0.5474953
192,63,618,415,92_4,06334.jpg,0.82207286
27,38,262,152,19_8,06335.jpg,0.85818666
14,33,288,144,121_7,06336.jpg,0.98107153
36,23,554,323,122_7,06337.jpg,0.97429717
6,48,249,168,174_8,06338.jpg,0.8168953
2,103,633,444,87_7,06339.jpg,0.98162663
136,124,1084,707,193_5,06340.jpg,0.879151
57,173,527,379,153_9,06341.jpg,0.99880755
112,129,887,478,177_4,06342.jpg,0.97621197
75,174,487,504,191_6,06343.jpg,0.7572434
45,35,639,403,23_8,06344.jpg,0.6314085
10,67,528,352,52_4,06345.jpg,0.6969802
46,51,457,261,78_6,06346.jpg,0.65329987
37,235,921,640,134_1,06347.jpg,0.575012
1,26,570,336,168_8,06348.jpg,0.89455736
30,17,620,425,149_7,06349.jpg,0.4987569
9,102,573,397,98_8,06350.jpg,0.9627564
3,10,1182,881,132_0,06351.jpg,0.51166844
74,180,543,433,161_0,06352.jpg,0.88374144
6,59,447,310,83_6,06353.jpg,0.95373505
97,32,984,585,58_7,06354.jpg,0.65272516
30,114,867,413,56_0,06355.jpg,0.9992913
23,64,274,195,74_7,06356.jpg,0.9338809
1,37,300,237,71_8,06357.jpg,0.986904
26,23,379,269,46_1,06358.jpg,0.95893687
1,43,1278,806,91_4,06359.jpg,0.63559973
4,2,106,82,88_8,06360.jpg,0.8173566
16,46,622,282,66_6,06361.jpg,0.8989205
2,19,104,60,18_3,06362.jpg,0.632211
51,61,534,355,125_5,06363.jpg,0.920385
31,63,192,136,161_0,06364.jpg,0.39718172
13,32,785,464,172_6,06365.jpg,0.98877466
29,211,619,410,57_8,06366.jpg,0.9675376
10,80,576,317,185_8,06367.jpg,0.93479156
53,30,538,265,134_7,06368.jpg,0.836284
1,47,279,149,44_7,06369.jpg,0.6987442
12,39,790,488,154_0,06370.jpg,0.9932881
242,544,1315,1006,179_5,06371.jpg,0.90482986
76,59,218,157,56_0,06372.jpg,0.9252782
73,38,512,374,196_1,06373.jpg,0.9482787
44,21,420,210,181_7,06374.jpg,0.64085317
3,21,558,378,9_1,06375.jpg,0.998212
8,91,600,408,126_2,06376.jpg,0.97714543
6,49,709,475,49_8,06377.jpg,0.8487597
9,70,471,346,53_7,06378.jpg,0.5929618
209,407,1863,1277,144_6,06379.jpg,0.63357323
27,22,581,325,160_5,06380.jpg,0.99540544
24,122,631,411,9_0,06381.jpg,0.9954798
21,45,557,273,117_8,06382.jpg,0.94371
35,111,932,599,97_0,06383.jpg,0.9987357
27,131,560,350,101_6,06384.jpg,0.9965875
65,71,590,441,109_8,06385.jpg,0.49628088
4,106,494,274,55_9,06386.jpg,0.9944043
53,161,470,322,28_5,06387.jpg,0.9361919
52,35,246,174,5_7,06388.jpg,0.96577245
2,50,531,241,141_7,06389.jpg,0.72835445
81,107,660,431,189_4,06390.jpg,0.77112526
57,354,967,635,112_6,06391.jpg,0.98862505
28,83,557,317,45_7,06392.jpg,0.60618895
169,255,2492,1244,170_8,06393.jpg,0.75034374
46,59,438,325,141_0,06394.jpg,0.5631994
54,97,448,278,39_3,06395.jpg,0.50617117
23,81,606,423,54_7,06396.jpg,0.8752198
72,13,1021,610,179_7,06397.jpg,0.5169569
80,172,951,627,126_2,06398.jpg,0.40216574
10,117,456,330,161_4,06399.jpg,0.41446158
18,57,247,144,143_2,06400.jpg,0.9051465
16,433,1585,1072,102_6,06401.jpg,0.99088293
42,105,581,433,113_7,06402.jpg,0.9909046
38,72,627,423,133_8,06403.jpg,0.9345114
12,86,478,305,124_0,06404.jpg,0.5319768
36,91,601,383,39_8,06405.jpg,0.9652204
1,1,1484,900,3_7,06406.jpg,0.4362423
34,41,624,411,125_6,06407.jpg,0.81400234
42,95,370,229,139_0,06408.jpg,0.98823345
14,54,453,197,185_2,06409.jpg,0.44406503
50,80,223,167,80_0,06410.jpg,0.92647666
2,30,257,168,38_9,06411.jpg,0.9931792
8,20,191,99,143_7,06412.jpg,0.9441314
61,93,755,290,152_3,06413.jpg,0.9992304
34,45,562,345,120_0,06414.jpg,0.9926218
44,318,976,640,171_0,06415.jpg,0.6847113
65,15,468,264,188_7,06416.jpg,0.95218533
105,156,946,536,144_8,06417.jpg,0.9704578
8,175,793,547,162_4,06418.jpg,0.74276525
26,16,244,164,109_7,06419.jpg,0.970229
38,97,460,316,110_8,06420.jpg,0.6204843
85,141,588,348,161_7,06421.jpg,0.7439738
37,93,608,404,4_0,06422.jpg,0.9821078
31,46,427,255,177_7,06423.jpg,0.849454
61,58,420,290,93_8,06424.jpg,0.69380057
13,99,631,425,138_0,06425.jpg,0.9072262
68,167,437,325,34_8,06426.jpg,0.97537464
148,47,547,340,182_8,06427.jpg,0.897746
79,132,548,378,108_4,06428.jpg,0.7388322
20,132,513,365,146_5,06429.jpg,0.9965031
32,18,232,173,181_7,06430.jpg,0.6940985
8,195,626,435,48_7,06431.jpg,0.869292
41,114,975,670,19_8,06432.jpg,0.9527398
257,352,1332,840,11_5,06433.jpg,0.9696508
121,90,838,513,187_7,06434.jpg,0.51119316
126,80,588,326,148_7,06435.jpg,0.9917774
9,111,388,258,139_7,06436.jpg,0.9259355
47,23,585,480,119_8,06437.jpg,0.9813572
52,105,612,327,72_8,06438.jpg,0.9121449
309,199,1152,522,144_0,06439.jpg,0.9692545
18,135,468,314,181_6,06440.jpg,0.963824
8,15,253,165,76_1,06441.jpg,0.7264438
42,69,477,289,193_7,06442.jpg,0.6497503
34,90,452,352,31_7,06443.jpg,0.9680586
61,118,581,347,67_1,06444.jpg,0.71240443
36,122,615,348,114_6,06445.jpg,0.905744
13,22,886,556,122_7,06446.jpg,0.5622739
11,174,967,575,76_7,06447.jpg,0.9707802
33,19,347,199,88_8,06448.jpg,0.94759315
29,27,210,112,151_4,06449.jpg,0.3965489
7,49,255,173,13_8,06450.jpg,0.5662335
17,72,602,386,165_8,06451.jpg,0.97638
645,281,3464,2572,145_7,06452.jpg,0.96236914
28,175,898,551,10_4,06453.jpg,0.5422271
95,86,900,599,138_1,06454.jpg,0.7434251
197,97,575,346,132_6,06455.jpg,0.89291894
3,53,419,259,69_7,06456.jpg,0.5427205
120,134,1060,660,45_8,06457.jpg,0.91101986
65,156,827,447,29_0,06458.jpg,0.6811536
19,68,606,384,68_0,06459.jpg,0.86897993
95,35,553,390,89_7,06460.jpg,0.9384382
69,59,582,434,94_7,06461.jpg,0.99069595
74,61,584,420,192_8,06462.jpg,0.99949944
27,32,252,168,113_7,06463.jpg,0.71110266
5,103,1019,690,113_6,06464.jpg,0.95561594
43,43,221,169,196_8,06465.jpg,0.70956707
16,181,992,531,75_6,06466.jpg,0.98183167
112,149,921,610,46_7,06467.jpg,0.4643374
21,77,262,167,84_6,06468.jpg,0.94582075
6,24,254,155,67_4,06469.jpg,0.5060338
27,79,629,375,119_8,06470.jpg,0.8843707
35,75,216,179,195_7,06471.jpg,0.8487891
72,14,463,316,166_7,06472.jpg,0.64097327
72,69,730,437,158_8,06473.jpg,0.9984754
96,81,572,400,140_6,06474.jpg,0.9827146
56,157,590,422,23_7,06475.jpg,0.9908598
6,32,250,191,131_2,06476.jpg,0.96719074
44,40,262,184,83_0,06477.jpg,0.9675349
84,120,560,367,99_0,06478.jpg,0.98559016
109,118,1456,1150,178_4,06479.jpg,0.6607242
92,45,534,267,7_6,06480.jpg,0.8865723
84,76,602,414,119_8,06481.jpg,0.9815099
193,197,1023,751,167_7,06482.jpg,0.867951
20,24,636,295,139_7,06483.jpg,0.9237202
1,11,92,47,123_9,06484.jpg,0.99950504
74,106,483,319,10_7,06485.jpg,0.7653715
2,38,323,293,29_4,06486.jpg,0.60337985
24,32,609,397,133_2,06487.jpg,0.99825126
27,172,536,335,97_0,06488.jpg,0.94537795
190,221,638,419,182_6,06489.jpg,0.9826203
55,93,608,447,77_6,06490.jpg,0.87649935
6,66,409,278,119_8,06491.jpg,0.9204829
35,85,996,626,176_8,06492.jpg,0.83993345
17,95,398,301,128_6,06493.jpg,0.9769623
349,402,1122,817,101_6,06494.jpg,0.9970125
9,15,246,186,109_0,06495.jpg,0.9745248
43,95,585,422,187_7,06496.jpg,0.84320176
8,95,618,388,126_4,06497.jpg,0.81915456
39,91,380,234,36_8,06498.jpg,0.75727487
96,187,566,357,114_0,06499.jpg,0.98476875
45,168,535,358,135_6,06500.jpg,0.98307425
109,89,467,280,104_6,06501.jpg,0.9320422
9,24,134,102,70_6,06502.jpg,0.54436374
64,109,395,274,80_4,06503.jpg,0.79224366
230,218,864,498,161_6,06504.jpg,0.98286563
2,64,264,198,44_0,06505.jpg,0.979178
71,70,418,311,84_6,06506.jpg,0.76879483
42,66,461,272,139_7,06507.jpg,0.98198867
157,1187,1491,2055,58_0,06508.jpg,0.43663964
1,14,275,171,22_7,06509.jpg,0.9932446
89,1,342,261,150_4,06510.jpg,0.9461718
8,26,269,116,82_6,06511.jpg,0.9600743
22,79,407,243,67_7,06512.jpg,0.8857025
24,76,399,288,65_4,06513.jpg,0.6166335
13,103,499,281,54_7,06514.jpg,0.72533154
1,1,639,480,12_0,06515.jpg,0.9913674
18,84,478,307,3_0,06516.jpg,0.38374132
115,54,666,425,169_8,06517.jpg,0.9789064
133,431,1962,1072,7_7,06518.jpg,0.80673367
165,151,1480,1292,170_1,06519.jpg,0.99790645
6,53,448,263,44_7,06520.jpg,0.87713903
39,93,540,229,103_6,06521.jpg,0.9987066
29,72,982,674,132_7,06522.jpg,0.97814757
86,77,423,257,175_8,06523.jpg,0.9834542
11,158,1012,663,171_6,06524.jpg,0.9976616
135,73,609,365,73_7,06525.jpg,0.7745365
62,81,467,318,150_4,06526.jpg,0.8858556
45,71,465,335,138_6,06527.jpg,0.542607
51,95,625,472,54_0,06528.jpg,0.93724614
